series_id,timestamp,value
14,2023-01-09 02:00:00,10.645863942617801
14,2023-01-09 03:00:00,10.110021072162981
14,2023-01-09 04:00:00,10.370751965616861
14,2023-01-09 05:00:00,10.3911441953824
14,2023-01-09 06:00:00,10.901877310767858
14,2023-01-09 07:00:00,11.208926441117455
15,2023-01-01 00:00:00,0.17412231746561174
15,2023-01-01 01:00:00,0.93376461037485
15,2023-01-01 02:00:00,1.4125394754570706
15,2023-01-01 03:00:00,0.5959339640194887
15,2023-01-01 04:00:00,0.6010901456769828
15,2023-01-01 05:00:00,0.6953796288117352
15,2023-01-01 06:00:00,1.4110220482635558
15,2023-01-01 07:00:00,1.5860003516466121
15,2023-01-01 08:00:00,1.4985097490141797
15,2023-01-01 09:00:00,1.3317181620947685
15,2023-01-01 10:00:00,0.37562428312311746
15,2023-01-01 11:00:00,0.7141291550485227
15,2023-01-01 12:00:00,0.6800272603662928
15,2023-01-01 13:00:00,0.6075487824966859
15,2023-01-01 14:00:00,0.6264262680273176
15,2023-01-01 15:00:00,0.025860181869851576
15,2023-01-01 16:00:00,-0.6100586445788665
15,2023-01-01 17:00:00,-0.3117533368688413
15,2023-01-01 18:00:00,-0.5309927195216518
15,2023-01-01 19:00:00,0.5441695473175536
15,2023-01-01 20:00:00,0.5185177429766886
15,2023-01-01 21:00:00,0.6704711772416821
15,2023-01-01 22:00:00,0.2741950445923772
15,2023-01-01 23:00:00,0.46498900114485614
15,2023-01-02 00:00:00,1.1413938760952451
15,2023-01-02 01:00:00,2.0415815205207655
15,2023-01-02 02:00:00,2.293504243975145
15,2023-01-02 03:00:00,1.782473701056327
15,2023-01-02 04:00:00,1.9897543720555868
15,2023-01-02 05:00:00,1.7741451665472399
15,2023-01-02 06:00:00,2.660080074686848
15,2023-01-02 07:00:00,3.1039852050028305
15,2023-01-02 08:00:00,3.211705466345221
15,2023-01-02 09:00:00,2.534875620843693
15,2023-01-02 10:00:00,1.2554290066119793
15,2023-01-02 11:00:00,1.7785639590153366
15,2023-01-02 12:00:00,1.5227342267167516
15,2023-01-02 13:00:00,2.1690817011228125
15,2023-01-02 14:00:00,1.8187778057976405
15,2023-01-02 15:00:00,1.1118111222316163
15,2023-01-02 16:00:00,0.8053822920839718
15,2023-01-02 17:00:00,0.6492382435278036
15,2023-01-02 18:00:00,0.9127628848610879
15,2023-01-02 19:00:00,1.363715071563388
15,2023-01-02 20:00:00,1.9580048787222832
15,2023-01-02 21:00:00,1.3119629821114325
15,2023-01-02 22:00:00,1.4789185665494375
15,2023-01-02 23:00:00,2.1122847673588625
15,2023-01-03 00:00:00,2.2752200390704203
15,2023-01-03 01:00:00,3.142771382390084
15,2023-01-03 02:00:00,3.6291791287256525
15,2023-01-03 03:00:00,3.332755582015079
15,2023-01-03 04:00:00,3.4445544990575283
15,2023-01-03 05:00:00,3.0933912545222055
15,2023-01-03 06:00:00,3.7662923109179345
15,2023-01-03 07:00:00,3.8206071619054516
15,2023-01-03 08:00:00,4.253241924574091
15,2023-01-03 09:00:00,3.7260958779810562
15,2023-01-03 10:00:00,3.0746117912913284
15,2023-01-03 11:00:00,2.5017608439819883
15,2023-01-03 12:00:00,2.7815719264356384
15,2023-01-03 13:00:00,3.0968134761419805
15,2023-01-03 14:00:00,3.2645134771683155
15,2023-01-03 15:00:00,2.904685008067945
15,2023-01-03 16:00:00,2.1963200211447305
15,2023-01-03 17:00:00,1.8691670669779306
15,2023-01-03 18:00:00,2.1581927305612503
15,2023-01-03 19:00:00,2.418146995621132
15,2023-01-03 20:00:00,2.9616146734643247
15,2023-01-03 21:00:00,2.7531818033442685
15,2023-01-03 22:00:00,2.571629566476477
15,2023-01-03 23:00:00,2.746839485107901
15,2023-01-04 00:00:00,3.382270686971704
15,2023-01-04 01:00:00,4.346467125812319
15,2023-01-04 02:00:00,4.896760884347667
15,2023-01-04 03:00:00,4.321329904423165
15,2023-01-04 04:00:00,3.943931901387711
15,2023-01-04 05:00:00,4.3078839421838815
15,2023-01-04 06:00:00,4.941228323098078
15,2023-01-04 07:00:00,5.5862634649518705
15,2023-01-04 08:00:00,5.554880844603952
15,2023-01-04 09:00:00,4.953411307860453
15,2023-01-04 10:00:00,4.028447481767656
15,2023-01-04 11:00:00,3.5098299942642583
15,2023-01-04 12:00:00,4.279115764897023
15,2023-01-04 13:00:00,4.500952155866849
15,2023-01-04 14:00:00,3.9436316132177396
15,2023-01-04 15:00:00,3.5205298249593917
15,2023-01-04 16:00:00,3.3363174637788005
15,2023-01-04 17:00:00,2.837724249620636
15,2023-01-04 18:00:00,3.213529488979314
15,2023-01-04 19:00:00,3.774509274435548
15,2023-01-04 20:00:00,4.2179958194844325
15,2023-01-04 21:00:00,4.2545631179755485
15,2023-01-04 22:00:00,3.860556891408867
15,2023-01-04 23:00:00,4.181969973713152
15,2023-01-05 00:00:00,4.683472321119347
15,2023-01-05 01:00:00,5.505048374416911
15,2023-01-05 02:00:00,5.840720184189251
15,2023-01-05 03:00:00,5.707937344465177
15,2023-01-05 04:00:00,5.212076797001507
15,2023-01-05 05:00:00,5.638186753863399
15,2023-01-05 06:00:00,5.912673910214124
15,2023-01-05 07:00:00,6.6137830518231215
15,2023-01-05 08:00:00,6.728737997356378
15,2023-01-05 09:00:00,5.898979281535147
15,2023-01-05 10:00:00,5.5297105876152335
15,2023-01-05 11:00:00,5.164977859096838
15,2023-01-05 12:00:00,5.664440710257537
15,2023-01-05 13:00:00,5.69911284168199
15,2023-01-05 14:00:00,5.453755623439831
15,2023-01-05 15:00:00,4.927717076776074
15,2023-01-05 16:00:00,4.60625130582788
15,2023-01-05 17:00:00,4.379931317011799
15,2023-01-05 18:00:00,4.914972139867566
15,2023-01-05 19:00:00,5.2607762718838185
15,2023-01-05 20:00:00,5.28718838181681
15,2023-01-05 21:00:00,5.307617226363476
15,2023-01-05 22:00:00,4.834073094981827
15,2023-01-05 23:00:00,5.361996333541272
15,2023-01-06 00:00:00,6.113858922878476
15,2023-01-06 01:00:00,7.041689681152131
15,2023-01-06 02:00:00,6.811797942781538
15,2023-01-06 03:00:00,6.819741069730035
15,2023-01-06 04:00:00,6.337877229400053
15,2023-01-06 05:00:00,6.910096575019326
15,2023-01-06 06:00:00,7.6157436973834605
15,2023-01-06 07:00:00,7.568274163112032
15,2023-01-06 08:00:00,7.530619565901066
15,2023-01-06 09:00:00,7.043614048487741
15,2023-01-06 10:00:00,6.701668852115428
15,2023-01-06 11:00:00,6.34927936742174
15,2023-01-06 12:00:00,6.351937622810286
15,2023-01-06 13:00:00,6.73249616642568
15,2023-01-06 14:00:00,6.409355008971267
15,2023-01-06 15:00:00,6.102150165057736
15,2023-01-06 16:00:00,5.222128288537192
15,2023-01-06 17:00:00,5.679612428886085
15,2023-01-06 18:00:00,5.855154533564104
15,2023-01-06 19:00:00,6.097108145036117
15,2023-01-06 20:00:00,6.379752333440533
15,2023-01-06 21:00:00,6.322037617559778
15,2023-01-06 22:00:00,6.149009634588905
15,2023-01-06 23:00:00,6.353273496086535
15,2023-01-07 00:00:00,6.935361923195022
15,2023-01-07 01:00:00,7.846583406509544
15,2023-01-07 02:00:00,8.066329254215477
15,2023-01-07 03:00:00,8.119917807292687
15,2023-01-07 04:00:00,8.164735757657281
15,2023-01-07 05:00:00,8.045671097659714
15,2023-01-07 06:00:00,8.397562859668568
15,2023-01-07 07:00:00,8.936768528266857
15,2023-01-07 08:00:00,8.792711552708356
15,2023-01-07 09:00:00,8.125395099433977
15,2023-01-07 10:00:00,7.667278347763501
15,2023-01-07 11:00:00,7.610833303670385
15,2023-01-07 12:00:00,7.79166509508071
15,2023-01-07 13:00:00,8.154563435151736
15,2023-01-07 14:00:00,7.852805480865334
15,2023-01-07 15:00:00,7.035344979402591
15,2023-01-07 16:00:00,6.852299122001306
15,2023-01-07 17:00:00,6.7027320434697595
15,2023-01-07 18:00:00,7.283600256831445
15,2023-01-07 19:00:00,7.884864138145295
15,2023-01-07 20:00:00,7.6930001575888625
15,2023-01-07 21:00:00,7.737443860650788
15,2023-01-07 22:00:00,7.542822697529156
15,2023-01-07 23:00:00,7.971512191429834
15,2023-01-08 00:00:00,8.617532849953939
15,2023-01-08 01:00:00,9.473247206470743
15,2023-01-08 02:00:00,8.927122458830148
15,2023-01-08 03:00:00,8.97094619131307
15,2023-01-08 04:00:00,9.243149635587258
15,2023-01-08 05:00:00,9.004978129948414
15,2023-01-08 06:00:00,9.656853418586197
15,2023-01-08 07:00:00,10.172816550288141
15,2023-01-08 08:00:00,10.206925590053455
15,2023-01-08 09:00:00,9.690764735425116
15,2023-01-08 10:00:00,8.928356892970939
15,2023-01-08 11:00:00,8.522126292109768
15,2023-01-08 12:00:00,8.9435913091007
15,2023-01-08 13:00:00,9.11489049882296
15,2023-01-08 14:00:00,8.917478706845358
15,2023-01-08 15:00:00,8.54600702058764
15,2023-01-08 16:00:00,7.804525979150398
15,2023-01-08 17:00:00,7.768633488398957
15,2023-01-08 18:00:00,8.516697830762244
15,2023-01-08 19:00:00,8.587522136781308
15,2023-01-08 20:00:00,8.950604734694934
15,2023-01-08 21:00:00,8.344927837270454
15,2023-01-08 22:00:00,8.578681997165901
15,2023-01-08 23:00:00,8.879776982444676
15,2023-01-09 00:00:00,9.61717414785599
15,2023-01-09 01:00:00,10.181434064225357
15,2023-01-09 02:00:00,10.930447537871059
15,2023-01-09 03:00:00,10.358818101620244
15,2023-01-09 04:00:00,10.335796264654473
15,2023-01-09 05:00:00,10.393499991359022
15,2023-01-09 06:00:00,11.062076733031462
15,2023-01-09 07:00:00,11.44135870204085
16,2023-01-01 00:00:00,-0.22956278753826986
16,2023-01-01 01:00:00,0.4956636339679133
16,2023-01-01 02:00:00,1.1485849421121044
16,2023-01-01 03:00:00,1.0316648720100907
16,2023-01-01 04:00:00,0.54974397027002
16,2023-01-01 05:00:00,0.47091347430208774
16,2023-01-01 06:00:00,1.4865933108581602
16,2023-01-01 07:00:00,1.584710156513738
16,2023-01-01 08:00:00,1.3205048396743646
16,2023-01-01 09:00:00,0.8589464821788655
16,2023-01-01 10:00:00,0.34990910412418985
16,2023-01-01 11:00:00,0.467787567031425
16,2023-01-01 12:00:00,0.4704195548491765
16,2023-01-01 13:00:00,0.7399711765690218
16,2023-01-01 14:00:00,0.5159090325211475
16,2023-01-01 15:00:00,0.3521062671593922
16,2023-01-01 16:00:00,-0.2675909179363893
16,2023-01-01 17:00:00,-0.6399854582279821
16,2023-01-01 18:00:00,-0.11657588751074939
16,2023-01-01 19:00:00,0.5275172093288991
16,2023-01-01 20:00:00,0.3949969829560107
16,2023-01-01 21:00:00,0.3879415236517376
16,2023-01-01 22:00:00,0.10536266307891279
16,2023-01-01 23:00:00,0.42092778738659764
16,2023-01-02 00:00:00,1.238223021460083
16,2023-01-02 01:00:00,2.0351653748186274
16,2023-01-02 02:00:00,2.2641076211020486
16,2023-01-02 03:00:00,2.1112391330187865
16,2023-01-02 04:00:00,2.001796118671988
16,2023-01-02 05:00:00,1.8899964494562913
16,2023-01-02 06:00:00,2.5092599952321453
16,2023-01-02 07:00:00,2.757080774943228
16,2023-01-02 08:00:00,2.757075362047112
16,2023-01-02 09:00:00,2.5357376983071154
16,2023-01-02 10:00:00,1.8400408619553743
16,2023-01-02 11:00:00,1.730358547113425
16,2023-01-02 12:00:00,1.8009898616684252
16,2023-01-02 13:00:00,2.3078848995540913
16,2023-01-02 14:00:00,1.831184576460681
16,2023-01-02 15:00:00,1.241173552363303
16,2023-01-02 16:00:00,0.6176063237734838
16,2023-01-02 17:00:00,0.8179802148554156
16,2023-01-02 18:00:00,0.9337581342250972
16,2023-01-02 19:00:00,2.154482149653998
16,2023-01-02 20:00:00,1.6812549765018374
16,2023-01-02 21:00:00,1.6542616633983336
16,2023-01-02 22:00:00,1.3550321074016192
16,2023-01-02 23:00:00,1.2714298767845182
16,2023-01-03 00:00:00,2.327333963852081
16,2023-01-03 01:00:00,3.2879616778213245
16,2023-01-03 02:00:00,3.452964637365692
16,2023-01-03 03:00:00,2.907024070817117
16,2023-01-03 04:00:00,2.9060843460461516
16,2023-01-03 05:00:00,3.3672511804066674
16,2023-01-03 06:00:00,3.7994052019944697
16,2023-01-03 07:00:00,4.539909833644011
16,2023-01-03 08:00:00,3.888821556303773
16,2023-01-03 09:00:00,3.4069577963704782
16,2023-01-03 10:00:00,2.7983507801209124
16,2023-01-03 11:00:00,2.7160898229826307
16,2023-01-03 12:00:00,2.9983888533379637
16,2023-01-03 13:00:00,3.0927993095568738
16,2023-01-03 14:00:00,3.028414896452919
16,2023-01-03 15:00:00,2.7056534906367222
16,2023-01-03 16:00:00,1.9692997031126278
16,2023-01-03 17:00:00,1.6606055406111058
16,2023-01-03 18:00:00,2.3857530214275418
16,2023-01-03 19:00:00,2.838306968479366
16,2023-01-03 20:00:00,2.539533531106262
16,2023-01-03 21:00:00,2.6662571499792826
16,2023-01-03 22:00:00,2.386677154757606
16,2023-01-03 23:00:00,2.773373929571184
16,2023-01-04 00:00:00,3.3482286881126946
16,2023-01-04 01:00:00,4.059898897981725
16,2023-01-04 02:00:00,4.474989538693137
16,2023-01-04 03:00:00,4.464967226480887
16,2023-01-04 04:00:00,4.226641850859661
16,2023-01-04 05:00:00,4.775546392235356
16,2023-01-04 06:00:00,4.831534847807381
16,2023-01-04 07:00:00,5.510658484800243
16,2023-01-04 08:00:00,4.938672318586299
16,2023-01-04 09:00:00,4.92503415188745
16,2023-01-04 10:00:00,3.8433756046860976
16,2023-01-04 11:00:00,3.959341323220272
16,2023-01-04 12:00:00,4.257872230718643
16,2023-01-04 13:00:00,4.6568689518009805
16,2023-01-04 14:00:00,4.095992261513093
16,2023-01-04 15:00:00,3.400351106618088
16,2023-01-04 16:00:00,2.8181835871225185
16,2023-01-04 17:00:00,3.04154849783217
16,2023-01-04 18:00:00,3.7709418789332285
16,2023-01-04 19:00:00,3.8598513099292497
16,2023-01-04 20:00:00,3.798140877374971
16,2023-01-04 21:00:00,3.9749055433507854
16,2023-01-04 22:00:00,3.9337181790237055
16,2023-01-04 23:00:00,4.140259295842245
16,2023-01-05 00:00:00,4.758099066171182
16,2023-01-05 01:00:00,5.447231610850924
16,2023-01-05 02:00:00,5.767633173680449
16,2023-01-05 03:00:00,5.51262739463557
16,2023-01-05 04:00:00,5.228191486072579
16,2023-01-05 05:00:00,5.872814397704501
16,2023-01-05 06:00:00,6.068457197588637
16,2023-01-05 07:00:00,6.484688915980848
16,2023-01-05 08:00:00,6.496228517856779
16,2023-01-05 09:00:00,5.9001219193657155
16,2023-01-05 10:00:00,4.921379252071481
16,2023-01-05 11:00:00,5.196023826964775
16,2023-01-05 12:00:00,5.256233597206761
16,2023-01-05 13:00:00,5.380603655037378
16,2023-01-05 14:00:00,5.363459996726872
16,2023-01-05 15:00:00,4.667322699868806
16,2023-01-05 16:00:00,4.229312962080012
16,2023-01-05 17:00:00,4.281232402769292
16,2023-01-05 18:00:00,4.954130422617383
16,2023-01-05 19:00:00,5.137996934831121
16,2023-01-05 20:00:00,5.398970329983419
16,2023-01-05 21:00:00,5.123080434559016
16,2023-01-05 22:00:00,4.817457785871113
16,2023-01-05 23:00:00,5.129292997391063
16,2023-01-06 00:00:00,5.907131504722734
16,2023-01-06 01:00:00,6.863499002212542
16,2023-01-06 02:00:00,7.206296649136646
16,2023-01-06 03:00:00,6.640246348931623
16,2023-01-06 04:00:00,6.436555311519249
16,2023-01-06 05:00:00,6.901568897716374
16,2023-01-06 06:00:00,7.557661170978255
16,2023-01-06 07:00:00,7.496362516877325
16,2023-01-06 08:00:00,7.610518135501184
16,2023-01-06 09:00:00,7.211938026253965
16,2023-01-06 10:00:00,6.940809741443205
16,2023-01-06 11:00:00,6.327283146243471
16,2023-01-06 12:00:00,6.366649898323225
16,2023-01-06 13:00:00,6.5830846189534
16,2023-01-06 14:00:00,6.529332260361218
16,2023-01-06 15:00:00,6.061472490323549
16,2023-01-06 16:00:00,5.382159100678479
16,2023-01-06 17:00:00,5.497008529748275
16,2023-01-06 18:00:00,5.900168808511379
16,2023-01-06 19:00:00,6.589830186920765
16,2023-01-06 20:00:00,6.437342446317378
16,2023-01-06 21:00:00,6.551880759887351
16,2023-01-06 22:00:00,6.426241221595459
16,2023-01-06 23:00:00,6.353993548464876
16,2023-01-07 00:00:00,7.265700971660983
16,2023-01-07 01:00:00,7.939265848571608
16,2023-01-07 02:00:00,8.82407690396603
16,2023-01-07 03:00:00,8.084054986744675
16,2023-01-07 04:00:00,7.977230301263886
16,2023-01-07 05:00:00,7.911648340536279
16,2023-01-07 06:00:00,8.818413410121249
16,2023-01-07 07:00:00,8.799153560430433
16,2023-01-07 08:00:00,8.947008438627782
16,2023-01-07 09:00:00,8.524920263164523
16,2023-01-07 10:00:00,7.751144574641348
16,2023-01-07 11:00:00,7.198424009665036
16,2023-01-07 12:00:00,7.932954604286483
16,2023-01-07 13:00:00,7.912534014442547
16,2023-01-07 14:00:00,7.811492148523692
16,2023-01-07 15:00:00,7.352640102763188
16,2023-01-07 16:00:00,6.703096237835504
16,2023-01-07 17:00:00,6.743455886147554
16,2023-01-07 18:00:00,7.064016759197527
16,2023-01-07 19:00:00,7.552347649480114
16,2023-01-07 20:00:00,7.781946527194159
16,2023-01-07 21:00:00,7.840184383240459
16,2023-01-07 22:00:00,7.337477604286698
16,2023-01-07 23:00:00,7.305130300348064
16,2023-01-08 00:00:00,8.577384871385794
16,2023-01-08 01:00:00,9.082772217520304
16,2023-01-08 02:00:00,9.316373058314742
16,2023-01-08 03:00:00,9.112423103780115
16,2023-01-08 04:00:00,8.869400084011088
16,2023-01-08 05:00:00,9.0589396495743
16,2023-01-08 06:00:00,9.65181501079124
16,2023-01-08 07:00:00,10.29250036519102
16,2023-01-08 08:00:00,10.103957249075266
16,2023-01-08 09:00:00,9.621311939782972
16,2023-01-08 10:00:00,9.413102146507537
16,2023-01-08 11:00:00,8.874303670712408
16,2023-01-08 12:00:00,8.771367648208342
16,2023-01-08 13:00:00,9.25001057653123
16,2023-01-08 14:00:00,9.361833703916284
16,2023-01-08 15:00:00,8.200706067830529
16,2023-01-08 16:00:00,7.798133180489998
16,2023-01-08 17:00:00,7.973801418203894
16,2023-01-08 18:00:00,7.931605719373006
16,2023-01-08 19:00:00,8.795006902838908
16,2023-01-08 20:00:00,8.981756655820735
16,2023-01-08 21:00:00,8.727392165911175
16,2023-01-08 22:00:00,8.500608432448375
16,2023-01-08 23:00:00,8.819014794089345
16,2023-01-09 00:00:00,9.56615436026994
16,2023-01-09 01:00:00,10.283734535399756
16,2023-01-09 02:00:00,10.460026893381869
16,2023-01-09 03:00:00,10.252177250264566
16,2023-01-09 04:00:00,10.285152861496748
16,2023-01-09 05:00:00,10.560913116128283
16,2023-01-09 06:00:00,10.86823050861219
16,2023-01-09 07:00:00,11.289725925118546
17,2023-01-01 00:00:00,0.1433817748903305
17,2023-01-01 01:00:00,0.7298658762429572
17,2023-01-01 02:00:00,0.9846129120194027
17,2023-01-01 03:00:00,0.9106435979326171
17,2023-01-01 04:00:00,0.8318644124516517
17,2023-01-01 05:00:00,0.7137892222939061
17,2023-01-01 06:00:00,1.2464366730907763
17,2023-01-01 07:00:00,1.7701068653861918
17,2023-01-01 08:00:00,1.6717909283721981
17,2023-01-01 09:00:00,1.4099238475306533
17,2023-01-01 10:00:00,0.4268492967242897
17,2023-01-01 11:00:00,0.4541365893812387
17,2023-01-01 12:00:00,0.3801148703236395
17,2023-01-01 13:00:00,0.6466621716425949
17,2023-01-01 14:00:00,0.5635630091760506
17,2023-01-01 15:00:00,0.28008447388377067
17,2023-01-01 16:00:00,-0.16462862108810317
17,2023-01-01 17:00:00,-0.2758440235188007
17,2023-01-01 18:00:00,-0.25963814309394884
17,2023-01-01 19:00:00,0.4522200269162611
17,2023-01-01 20:00:00,0.6733912298106346
17,2023-01-01 21:00:00,0.32401539791083445
17,2023-01-01 22:00:00,0.26070777222163777
17,2023-01-01 23:00:00,0.14214837400318536
17,2023-01-02 00:00:00,1.4051522505842315
17,2023-01-02 01:00:00,2.3507259110862533
17,2023-01-02 02:00:00,2.3880574086306456
17,2023-01-02 03:00:00,2.1286946523417747
17,2023-01-02 04:00:00,1.832244398819566
17,2023-01-02 05:00:00,1.8038543646448146
17,2023-01-02 06:00:00,2.4807146304507826
17,2023-01-02 07:00:00,2.812388118932994
17,2023-01-02 08:00:00,3.0144610811389088
17,2023-01-02 09:00:00,2.1668826497254705
17,2023-01-02 10:00:00,1.639282430809965
17,2023-01-02 11:00:00,1.7072795735334048
17,2023-01-02 12:00:00,1.762173396635436
17,2023-01-02 13:00:00,2.2629360810115795
17,2023-01-02 14:00:00,1.5538790702106837
17,2023-01-02 15:00:00,1.3112171826992272
17,2023-01-02 16:00:00,0.35408626383953856
17,2023-01-02 17:00:00,0.8706348946030522
17,2023-01-02 18:00:00,1.3024470933247505
17,2023-01-02 19:00:00,1.33547201625772
17,2023-01-02 20:00:00,2.117213757343295
17,2023-01-02 21:00:00,1.3855250776313062
17,2023-01-02 22:00:00,1.420145381158671
17,2023-01-02 23:00:00,1.8307975621180281
17,2023-01-03 00:00:00,2.320032129854175
17,2023-01-03 01:00:00,3.401712844302002
17,2023-01-03 02:00:00,3.5690207532131364
17,2023-01-03 03:00:00,3.1149911950180607
17,2023-01-03 04:00:00,2.8704634662508757
17,2023-01-03 05:00:00,2.741152580717079
17,2023-01-03 06:00:00,3.643683961450955
17,2023-01-03 07:00:00,4.17898705226416
17,2023-01-03 08:00:00,3.7712267804800765
17,2023-01-03 09:00:00,3.523020812110919
17,2023-01-03 10:00:00,3.0834583651728456
17,2023-01-03 11:00:00,2.473430963741946
17,2023-01-03 12:00:00,2.9255646672547133
17,2023-01-03 13:00:00,3.2131343714146716
17,2023-01-03 14:00:00,3.0588402002965807
17,2023-01-03 15:00:00,2.4493076763820514
17,2023-01-03 16:00:00,1.7440264354464647
17,2023-01-03 17:00:00,1.733355925526275
17,2023-01-03 18:00:00,2.2813324727620645
17,2023-01-03 19:00:00,2.781505450741486
17,2023-01-03 20:00:00,3.091077791481138
17,2023-01-03 21:00:00,2.724304035357966
17,2023-01-03 22:00:00,2.046639986245486
17,2023-01-03 23:00:00,2.8276278447345566
17,2023-01-04 00:00:00,3.4560463626504663
17,2023-01-04 01:00:00,4.50635306906636
17,2023-01-04 02:00:00,4.692025070722538
17,2023-01-04 03:00:00,4.0466855729435185
17,2023-01-04 04:00:00,3.8983339521156832
17,2023-01-04 05:00:00,4.532247589025173
17,2023-01-04 06:00:00,4.6963212496647175
17,2023-01-04 07:00:00,4.91830302892081
17,2023-01-04 08:00:00,5.37657477142562
17,2023-01-04 09:00:00,4.786239190370367
17,2023-01-04 10:00:00,4.2973325440668875
17,2023-01-04 11:00:00,3.7823966317913618
17,2023-01-04 12:00:00,4.387596496151351
17,2023-01-04 13:00:00,4.674239141574173
17,2023-01-04 14:00:00,4.214909770184691
17,2023-01-04 15:00:00,3.681941909260011
17,2023-01-04 16:00:00,3.1923592414482886
17,2023-01-04 17:00:00,2.9568038520776767
17,2023-01-04 18:00:00,3.106741027785463
17,2023-01-04 19:00:00,4.384555316038879
17,2023-01-04 20:00:00,4.363743091930177
17,2023-01-04 21:00:00,3.9114354298555805
17,2023-01-04 22:00:00,4.164919189669799
17,2023-01-04 23:00:00,3.8430021869443314
17,2023-01-05 00:00:00,4.5582903835584325
17,2023-01-05 01:00:00,5.701343164971454
17,2023-01-05 02:00:00,5.827256135641921
17,2023-01-05 03:00:00,5.680498740499862
17,2023-01-05 04:00:00,5.466581164286256
17,2023-01-05 05:00:00,5.691317604594022
17,2023-01-05 06:00:00,6.399674731894784
17,2023-01-05 07:00:00,6.193940720900729
17,2023-01-05 08:00:00,6.434304879334149
17,2023-01-05 09:00:00,5.6887078543411596
17,2023-01-05 10:00:00,5.078565512559746
17,2023-01-05 11:00:00,5.130447271032951
17,2023-01-05 12:00:00,5.141139888501439
17,2023-01-05 13:00:00,5.6911592449510815
17,2023-01-05 14:00:00,5.4005267966196815
17,2023-01-05 15:00:00,4.580409845695944
17,2023-01-05 16:00:00,4.619007896813857
17,2023-01-05 17:00:00,4.193309628992257
17,2023-01-05 18:00:00,5.010539823317095
17,2023-01-05 19:00:00,5.392664570801133
17,2023-01-05 20:00:00,5.5212592185815454
17,2023-01-05 21:00:00,4.911991647713247
17,2023-01-05 22:00:00,4.925563188067898
17,2023-01-05 23:00:00,5.670484859550135
17,2023-01-06 00:00:00,6.44837812210489
17,2023-01-06 01:00:00,7.064444919224415
17,2023-01-06 02:00:00,7.038304211752714
17,2023-01-06 03:00:00,6.796631381205343
17,2023-01-06 04:00:00,7.078860582936468
17,2023-01-06 05:00:00,6.841865026435859
17,2023-01-06 06:00:00,7.597282759011785
17,2023-01-06 07:00:00,7.873254322552416
17,2023-01-06 08:00:00,7.306529881446999
17,2023-01-06 09:00:00,7.043798026647917
17,2023-01-06 10:00:00,6.486002057854195
17,2023-01-06 11:00:00,6.4438180403640795
17,2023-01-06 12:00:00,6.299383261339099
17,2023-01-06 13:00:00,7.082379459927372
17,2023-01-06 14:00:00,6.7440096130503155
17,2023-01-06 15:00:00,6.0659852817738535
17,2023-01-06 16:00:00,5.359494484265025
17,2023-01-06 17:00:00,5.881308573765762
17,2023-01-06 18:00:00,5.616807498727824
17,2023-01-06 19:00:00,6.139700417833961
17,2023-01-06 20:00:00,6.65356810783887
17,2023-01-06 21:00:00,6.289485380692726
17,2023-01-06 22:00:00,6.172852968137837
17,2023-01-06 23:00:00,6.398207646208213
17,2023-01-07 00:00:00,7.051632174238157
17,2023-01-07 01:00:00,8.302044982795238
17,2023-01-07 02:00:00,8.10343368473996
17,2023-01-07 03:00:00,7.972257161904129
17,2023-01-07 04:00:00,7.656389529029272
17,2023-01-07 05:00:00,8.192727029653474
17,2023-01-07 06:00:00,8.594848377249955
17,2023-01-07 07:00:00,8.651719817856195
17,2023-01-07 08:00:00,9.036614402452585
17,2023-01-07 09:00:00,7.794895633662953
17,2023-01-07 10:00:00,7.885198632760531
17,2023-01-07 11:00:00,7.882132952652473
17,2023-01-07 12:00:00,8.045780683404406
17,2023-01-07 13:00:00,8.136389832524406
17,2023-01-07 14:00:00,8.04220752761991
17,2023-01-07 15:00:00,7.071778913451591
17,2023-01-07 16:00:00,6.9294537890324746
17,2023-01-07 17:00:00,6.500432177239587
17,2023-01-07 18:00:00,7.193157131459624
17,2023-01-07 19:00:00,7.676550321975533
17,2023-01-07 20:00:00,8.052300391554072
17,2023-01-07 21:00:00,7.5322771207342845
17,2023-01-07 22:00:00,6.942804247330182
17,2023-01-07 23:00:00,7.5293411071676255
17,2023-01-08 00:00:00,8.380949642888917
17,2023-01-08 01:00:00,9.031297025369799
17,2023-01-08 02:00:00,9.513404897568556
17,2023-01-08 03:00:00,9.425822869215501
17,2023-01-08 04:00:00,9.0614507507575
17,2023-01-08 05:00:00,9.296803502722415
17,2023-01-08 06:00:00,9.613517530725892
17,2023-01-08 07:00:00,9.972783890894943
17,2023-01-08 08:00:00,9.944615285543277
17,2023-01-08 09:00:00,9.100426695197248
17,2023-01-08 10:00:00,8.890830065334944
17,2023-01-08 11:00:00,8.901134877271799
17,2023-01-08 12:00:00,9.379472208013077
17,2023-01-08 13:00:00,9.44897667881933
17,2023-01-08 14:00:00,8.955506881188855
17,2023-01-08 15:00:00,8.484962724261091
17,2023-01-08 16:00:00,7.801374230532804
17,2023-01-08 17:00:00,7.705279491055239
17,2023-01-08 18:00:00,8.221790850763822
17,2023-01-08 19:00:00,8.534248616922431
17,2023-01-08 20:00:00,9.037742891367635
17,2023-01-08 21:00:00,8.769539455511064
17,2023-01-08 22:00:00,8.466578207487615
17,2023-01-08 23:00:00,8.672056248432831
